Unnamed: 0,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
26366,5bdbKyotXVfcvkFww1A9lb,Germaine Franco,Encanto (Deutscher Original Film-Soundtrack),Frühstücksfragen,23,85866,False,0.497,0.102,7,-23.235,1,0.0536,0.891,0.75,0.0947,0.12,127.724,4,disney
6161,7BeyKNY20Ti4CdpxnyUKSB,Naglfar,Cerecloth,Cerecloth,20,245400,False,0.361,0.967,1,-6.737,0,0.0778,5.79e-06,0.288,0.0876,0.034,115.02,4,black-metal
82428,7q8P4uyBBOW8VadS69xgOc,The Barracudas,Drop Out With The Barracudas,I Can't Pretend,24,157760,False,0.222,0.943,0,-6.92,1,0.0474,0.063,0.0,0.342,0.687,165.692,4,power-pop
41129,6n11Jy3PQF1EHh2Jcnjymp,Slowgold,Kärlek,På gräset,31,221725,False,0.692,0.492,11,-9.753,0,0.0289,0.497,0.00979,0.172,0.834,116.126,4,goth
35199,3A6iJKSDmkfHkj3ukvBKM5,Aviões do Forró,"Aviões do Forró, Vol. 3",To Sozinho,46,200489,False,0.662,0.911,7,-6.054,1,0.106,0.467,0.0,0.319,0.872,180.038,4,forro
4283,1RIUlX6LV4qx1KOZjlEn4Z,Hildur Guðnadóttir,Halloween Musica Horror 2022,Dealing With Destruction - From “Chernobyl” TV Series Soundtrack,0,114647,False,0.147,0.044,0,-22.446,1,0.0443,0.36,0.945,0.0875,0.0284,102.153,3,ambient
105904,7LMwv7GprGBcAkKMDxda5J,hope mona,trick or treat on beat,"Spooky, Scary Skeletons - Lo-Fi",0,123535,False,0.804,0.383,11,-9.791,0,0.272,0.792,0.816,0.118,0.594,94.559,4,study
106170,3C1ITH31MUi73j4yJFK6l2,Seinabo Sey;Hannes,LUGNA LÅTAR,Rom-Com,0,200436,False,0.577,0.584,8,-8.583,1,0.0835,0.672,0.000271,0.253,0.61,93.954,4,swedish
30360,5TX9vLC0E0ABNOBVBDtbzC,Zedd;Kehlani,pov: it's 2019,Good Thing,0,210901,True,0.693,0.565,1,-3.854,0,0.0378,0.396,0.0,0.0409,0.588,185.916,3,edm
66107,429sDlTOAjudsmteXT8Wo6,Koo Koo Kanga Roo,The Everlasting Slumber Party,Food Fight,19,235900,False,0.716,0.776,6,-7.161,1,0.343,0.0626,0.0,0.22,0.669,121.721,4,kids
