Unnamed: 0,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
9007,2QGuFhaQDrGKqtkOgItDJS,Charlie Brown Jr.,Acústico (Ao Vivo),Zoio De Lula - Ao Vivo,55,224973,False,0.632,0.866,1,-5.445,0,0.0488,0.0556,5.75e-06,0.518,0.835,87.785,4,brazil
16335,6npUdmcsfp9yRa65tF0PUH,Philip Glass;Daniel Hope;Chie Peters;Deutsches Kammerorchester Berlin;Rundfunkchor Berlin,Classical Running,Echorus,0,351466,False,0.285,0.0158,0,-24.312,1,0.0483,0.947,0.466,0.126,0.0369,119.852,4,classical
26123,1gYh89TzY7HhZgozo350qZ,Robert Rozmus;Stefan Friedman,Ksiezniczka I Zaba,W drodze przez bajoro,29,91906,False,0.664,0.889,9,-5.144,1,0.266,0.637,0.0,0.227,0.749,107.074,4,disney
529,2E3ObBU2VIrTYOYh8tvi0x,Bailey Pelkman;Randy Rektor,Acoustic Duets,Something Stupid,47,147809,False,0.789,0.261,7,-14.396,1,0.0456,0.803,0.0,0.0962,0.491,117.961,4,acoustic
78613,4oVpusKiRcIOhTZd8bxLpM,Ikke Hüftgold,Dicke Hits und Kartoffelsalat aus dem Märchenland,Bongiorno,26,193166,True,0.678,0.973,3,-3.65,1,0.0552,0.102,0.0,0.359,0.937,140.042,4,party
74703,0jAbBolC53vVe33ouZ7D4a,Luiz Gonzaga,Mega Hits - Luiz Gonzaga,Asa Branca,41,168266,False,0.687,0.612,7,-6.329,1,0.0322,0.472,0.0,0.0886,0.962,121.021,4,mpb
29232,68Gszh9enogLwJUbTcjjWe,Crankdat;Tisoki,Wobble,Wobble,48,188000,True,0.623,0.985,1,-0.319,1,0.111,0.018,0.0973,0.354,0.561,150.01,4,dubstep
102232,5C1AnMWO7cmmLAxOODICmv,Jax,Am I Ready - Pop Night Out,Victoria’s Secret,3,176124,True,0.586,0.556,6,-7.639,1,0.0592,0.00655,0.0,0.0836,0.517,167.018,4,songwriter
7123,6aYE0zrhRRo7KmKUC04fG9,Greensky Bluegrass,All Access: Volume One,Reverend,30,333413,False,0.45,0.615,11,-8.158,0,0.0284,0.26,0.000387,0.82,0.62,113.073,4,bluegrass
40442,2LgXhWI4fuXiwXOkuPVbJU,Paulo Neto,Deus Não Desperdiça Suas Lágrimas,Deus Não Desperdiça Suas Lágrimas,41,268515,False,0.555,0.585,6,-4.041,1,0.0311,0.166,0.0,0.0831,0.307,127.873,4,gospel
72524,5OVb8VkoO9ZYG64ngOPZpW,Architects,For Those That Wish To Exist,Giving Blood,52,212063,True,0.448,0.877,1,-4.342,0,0.0633,0.000695,8.99e-05,0.0556,0.199,136.984,4,metalcore
60540,3yi6U9Fzpp0TacfdgERdvQ,Chronic Law;Droptop Records,Self Protection,Self Protection,21,160888,True,0.439,0.636,6,-8.173,1,0.122,0.556,0.0,0.0935,0.446,91.998,4,j-dance
